id,Grupa,TOM_42_PROP,ESCS_12_IWU_SUMA
fd_02_78_003,Niskie ToM,0,21
fd_03_78_009,Niskie ToM,0.2,6
fd_03_78_025,Wysokie ToM,1,26
fd_03_78_030,Niskie ToM,0.2,22
fd_03_78_044,Wysokie ToM,,16
fd_03_78_048,Niskie ToM,0.4,3
fd_03_78_053,Wysokie ToM,0.8,11
fd_03_78_069,Niskie ToM,0.2,1
fd_03_78_098,Wysokie ToM,0.6,20
fd_04_78_007,Niskie ToM,0.2,5
fd_04_78_022,Wysokie ToM,0.8,0
fd_04_78_024,Niskie ToM,,3
fd_04_78_044,Niskie ToM,0,10
fd_04_78_062,Wysokie ToM,0.6,15
fd_04_78_095,Wysokie ToM,,23
